                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2180                                     1026                  1.0000000000000000E+003                  2.0000000000000000E-016                  5.2246327706837712E+005                  3.2847473627065744E+002                  9.7583635843036216E+004                  2.9910929282060150E+007                  1.9161071823261782E+001                 -5.8113442414043401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998763075096386E-001                  1.0519754762755991E-005                  1.6828988032901260E-006                  1.4147212778392477E-008                  1.5244825721344155E-007                  9.9993354569148858E+002                 -1.7328903809759878E-007                  6.0449649985333929E+002                  2.0113992738135533E-004                  3.9543683871598165E+002                  1.3203079790328265E-006                  4.6120304375330948E-006                  3.2457113731492813E-008                  1.7446517406308482E-008                  1.5441988563211781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993354541425867E+002                  1.9069205139918203E+001                  9.9993354265508606E+002                  1.8961698280929557E+001                  2.6556919707818339E+004                  4.0951716569546443E+004                  3.3430373769471102E+005                  3.0003940298549403E+007                  3.0003940210396435E+007                  8.7713734597442250E-002                  2.0705471139984166E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6487974458855994E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210425" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                   energy                                      rho                                 pressure                                     prad                                     pgas                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                        eps_nuc_neu_total                                  opacity                              log_opacity                               luminosity                                 log_Lrad                                 log_Ledd                           log_L_div_Ledd                        log_Lrad_div_Ledd                           log_Lrad_div_L                             total_energy                             conv_L_div_L                         log_conv_L_div_L                     lum_conv_div_lum_rad                        lum_rad_div_L_Edd                           lum_conv_div_L                            lum_rad_div_L                                    gradT                               extra_heat                                  extra_L                              log_extra_L                               extra_heat                      cell_DM_energy_rate                 cell_DM_annihlation_rate                      d_extra_heat_dlnR00                      d_extra_heat_dlnRp1                      d_extra_heat_dlndm1                      d_extra_heat_dlnd00                      d_extra_heat_dlndp1                      d_extra_heat_dlnTm1                      d_extra_heat_dlnT00                      d_extra_heat_dlnTp1 
                                       1                  9.9993354569148858E+002                  1.2824197987878714E+000                  4.9900808829623662E+000                 -9.0163745061828102E+000                  5.3862887274619977E+000                  7.5999999999974677E-001                  2.4000000000025321E-001                  0.0000000000000000E+000                  9.9453390454497093E+023                  7.4648467132139151E+004                  4.8730208941388939E+000                  1.9161071823261782E+001                  1.3335722767553735E+012                  1.9890678090895089E+036                  9.9993354569123858E+002                  9.7741923847039536E+004                  7.5374154700837375E+014                  9.6299824093027451E-010                  2.4338215234664953E+005                  2.3017346808819685E+005                  1.3208684258452673E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7311982102717378E-028                  1.6646030722272565E-028                 -2.7778689308159088E+001                  6.6595138044481269E-030                  3.9069223660745434E-001                 -4.0816521849633530E-001                  2.9910929282060150E+007                  7.4758299060370508E+000                  7.5225438728080158E+000                 -4.6713966770964836E-002                 -4.6712841172436202E-002                  0.0000000000000000E+000                 -9.8797109655220176E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9802237749131941E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3729486287440266E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9993354569098858E+002                  1.2824047486164614E+000                  4.9914792276390969E+000                 -9.0067740542085843E+000                  5.3921772413975200E+000                  7.5999999999974677E-001                  2.4000000000025321E-001                  0.0000000000000000E+000                  9.9453390454497093E+023                  7.4653641092198930E+004                  4.8730509944814973E+000                  1.9160407821229391E+001                  1.3335260635419231E+012                  1.9890678090885143E+036                  9.9993354569073847E+002                  9.8057141234359951E+004                  7.4722221128027275E+014                  9.8452317999374375E-010                  2.4670459663277131E+005                  2.3315709740509058E+005                  1.3547499227680733E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7698951579101333E-028                  1.7018114389772299E-028                 -2.7769088561494844E+001                  6.8083718932903544E-030                  3.9100026989369796E-001                 -4.0782294282586395E-001                  2.9910929282060280E+007                  7.4758299060370526E+000                  7.5225438728080158E+000                 -4.6713966770962956E-002                 -4.6712841172436202E-002                  0.0000000000000000E+000                 -9.8807041374601744E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9802237749131941E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3747330933847899E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9993354569048870E+002                  1.2823900259777936E+000                  4.9935126571753585E+000                 -8.9935053424681630E+000                  5.4007077249451756E+000                  7.5999999999974677E-001                  2.4000000000025323E-001                  0.0000000000000000E+000                  1.9348196698022310E+024                  7.4658702799778257E+004                  4.8730804397586152E+000                  1.9159758291955100E+001                  1.3334808576034910E+012                  1.9890678090875199E+036                  9.9993354569000223E+002                  9.8517335449787439E+004                  7.3896736149494362E+014                  1.0150668796633036E-009                  2.5159831309511518E+005                  2.3756494585192821E+005                  1.4033367243186980E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8248058541803591E-028                  1.7546098494464763E-028                 -2.7755819437072375E+001                  7.0196004733882825E-030                  3.9139521822425927E-001                 -4.0738448453265130E-001                  2.9910929282060280E+007                  7.4758299060370526E+000                  7.5222161286981466E+000                 -4.6386222661094073E-002                 -4.5412149160457979E-002                  0.0000000000000000E+000                 -9.8820168374629056E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0071594477814965E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3780660590621450E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9993354568951588E+002                  1.2823622415406963E+000                  4.9972829789594106E+000                 -8.9703367843771247E+000                  5.4164588478137787E+000                  7.5999999999974677E-001                  2.4000000000025321E-001                  0.0000000000000000E+000                  3.6262220138985547E+024                  7.4668256145799067E+004                  4.8731360086323878E+000                  1.9158532565879803E+001                  1.3333955495201025E+012                  1.9890678090855849E+036                  9.9993354568860445E+002                  9.9376335695252055E+004                  7.2619489132124925E+014                  1.0706886912421828E-009                  2.6089085004964305E+005                  2.4595952484724054E+005                  1.4931325202402502E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9248015489400544E-028                  1.8507589441710794E-028                 -2.7732650143123792E+001                  7.4042604768974923E-030                  3.9201600136982434E-001                 -4.0669620551835206E-001                  2.9910929282060284E+007                  7.4758299060370526E+000                  7.5216835468223628E+000                 -4.5853640785309874E-002                 -4.4135376574388929E-002                  0.0000000000000000E+000                 -9.8841786217005296E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0336783554659006E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3838766980202403E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9993354568769291E+002                  1.2823128602214813E+000                  5.0007508240434833E+000                 -8.9481488871334989E+000                  5.4310130695971459E+000                  7.5999999999974677E-001                  2.4000000000025323E-001                  0.0000000000000000E+000                  1.6922305104754000E+024                  7.4685238338305324E+004                  4.8732347712700257E+000                  1.9156354274726493E+001                  1.3332439448124143E+012                  1.9890678090819587E+036                  9.9993354568726761E+002                  1.0017303315489594E+005                  7.1329219120971388E+014                  1.1268110906077811E-009                  2.6978206190581300E+005                  2.5394228653530544E+005                  1.5839775370507545E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0256974437592037E-028                  1.9477736103684898E-028                 -2.7710461522550499E+001                  7.7923833390714147E-030                  3.9266717490459679E-001                 -4.0597540215112871E-001                  2.9910929282060299E+007                  7.4758299060370534E+000                  7.5207379565146510E+000                 -4.4908050477597723E-002                 -4.6807794226140557E-002                  0.0000000000000000E+000                 -9.8862860481302880E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9782605759856438E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3939602453901515E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9993354568684219E+002                  1.2822909580664652E+000                  5.0035380405797802E+000                 -8.9322257469969504E+000                  5.4426094443887258E+000                  7.5999999999974677E-001                  2.4000000000025321E-001                  0.0000000000000000E+000                  2.6739210809850299E+024                  7.4692771706648578E+004                  4.8732785755796888E+000                  1.9155388213957004E+001                  1.3331767089149795E+012                  1.9890678090802664E+036                  9.9993354568617019E+002                  1.0081799136611231E+005                  7.0603482432550012E+014                  1.1688916412517527E-009                  2.7708272135501163E+005                  2.6054568909783979E+005                  1.6537032257171824E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1013493053934424E-028                  2.0205153221776140E-028                 -2.7694537851822687E+001                  8.0833983215828336E-030                  3.9303156934950573E-001                 -4.0557256452623980E-001                  2.9910929282058753E+007                  7.4758299060370303E+000                  7.5203555329770664E+000                 -4.4525626940036006E-002                 -4.3594316630088115E-002                  0.0000000000000000E+000                 -9.8876454381407360E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0449398557897975E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3981739269479169E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9993354568549807E+002                  1.2822575896438067E+000                  5.0069036813103862E+000                 -8.9132179924309209E+000                  5.4566090484612335E+000                  7.5999999999974677E-001                  2.4000000000025318E-001                  0.0000000000000000E+000                  2.7531153596568847E+024                  7.4704250422433965E+004                  4.8733453124244219E+000                  1.9153916492436423E+001                  1.3330742800405901E+012                  1.9890678090775926E+036                  9.9993354568480606E+002                  1.0160233322159426E+005                  6.9771233283204550E+014                  1.2211865364542168E-009                  2.8616007993891020E+005                  2.6874875114371080E+005                  1.7411328795199428E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1953645727212971E-028                  2.1109140424984031E-028                 -2.7675529451026154E+001                  8.4450530222893893E-030                  3.9345192974402060E-001                 -4.0510832028629612E-001                  2.9910929282056503E+007                  7.4758299060369984E+000                  7.5198865308362484E+000                 -4.4056624799250647E-002                 -4.3983495309066846E-002                  0.0000000000000000E+000                 -9.8892373935314512E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0368381617725124E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4038637115075620E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9993354568411405E+002                  1.2822246966699713E+000                  5.0101893875963279E+000                 -8.8952480716733930E+000                  5.4702499825890190E+000                  7.5999999999974677E-001                  2.4000000000025318E-001                  0.0000000000000000E+000                  2.7041973760951344E+024                  7.4715567310641520E+004                  4.8734110983714913E+000                  1.9152465851357547E+001                  1.3329733183227825E+012                  1.9890678090748395E+036                  9.9993354568343432E+002                  1.0237393282817930E+005                  6.9057461749737425E+014                  1.2727758559585920E-009                  2.9529084499393246E+005                  2.7700606625354150E+005                  1.8284778740390961E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2881115660894676E-028                  2.2000932763865064E-028                 -2.7657558906195423E+001                  8.8018289702961270E-030                  3.9380739037334184E-001                 -4.0471613794842121E-001                  2.9910929282054387E+007                  7.4758299060369673E+000                  7.5194509816921009E+000                 -4.3621075655133165E-002                 -4.3668309879687582E-002                  0.0000000000000000E+000                 -9.8906838375312768E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0433989486167532E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4091545402747924E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9993354568275458E+002                  1.2821936908625864E+000                  5.0133660491688739E+000                 -8.8784350395840246E+000                  5.4834112114943148E+000                  7.5999999999974677E-001                  2.4000000000025318E-001                  0.0000000000000000E+000                  2.7246420682712678E+024                  7.4726236485417729E+004                  4.8734731099856710E+000                  1.9151098538406760E+001                  1.3328781560760337E+012                  1.9890678090721353E+036                  9.9993354568206973E+002                  1.0312549571293115E+005                  6.8458727826664588E+014                  1.3230155857613318E-009                  3.0437656495546346E+005                  2.8523047569575254E+005                  1.9146089259710934E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3784324646976691E-028                  2.2869397416944446E-028                 -2.7640745278416581E+001                  9.1492723003224256E-030                  3.9409448452255691E-001                 -4.0439964318103561E-001                  2.9910929282052465E+007                  7.4758299060369398E+000                  7.5191010649069208E+000                 -4.3271158869981285E-002                 -4.3254623923197053E-002                  0.0000000000000000E+000                 -9.8919828143328400E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0520173162584561E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4137206544749434E-001                  0.0000000000000000E+000                  5.7400414547612378E+011                  1.1758915028897805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
