                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4480                                      954                  1.0000000000000000E+003                  2.0000000000000000E-016                  1.2981616060395767E+006                  3.5045848093281609E+002                  8.1709273552771687E+004                  3.0923529967598286E+007                  2.7788216219433131E+001                 -7.5696572503207991E+000                  2.3386713652334093E-001                  6.2662600522309482E-014                  7.6613284567360707E-001                  1.0134377127696531E-009                  1.6688523771604188E-008                  8.9373110330860363E-011                  1.1654811038532672E-011                  9.9968235462970836E+002                 -5.9432949831141297E-007                  3.6548521089224568E+002                  3.0936895421430823E-004                  6.3419682125402960E+002                  4.5088800518007571E-007                  1.2558545974333503E-005                  9.6504141925105030E-008                  8.5407737251439787E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968235405330574E+002                  2.7573419951273493E+001                  9.9968234840609637E+002                  2.7328547717161776E+001                  4.6386709080255045E+004                  2.7299447584018213E+004                  3.2327562722534488E+005                  3.1016705736220099E+007                  3.1016705557238724E+007                  1.7882304549063097E-001                  2.1142660741647021E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0967578666867281E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210425" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                   energy                                      rho                                 pressure                                     prad                                     pgas                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                        eps_nuc_neu_total                                  opacity                              log_opacity                               luminosity                                 log_Lrad                                 log_Ledd                           log_L_div_Ledd                        log_Lrad_div_Ledd                           log_Lrad_div_L                             total_energy                             conv_L_div_L                         log_conv_L_div_L                     lum_conv_div_lum_rad                        lum_rad_div_L_Edd                           lum_conv_div_L                            lum_rad_div_L                                    gradT                               extra_heat                                  extra_L                              log_extra_L                               extra_heat                      cell_DM_energy_rate                 cell_DM_annihlation_rate                      d_extra_heat_dlnR00                      d_extra_heat_dlnRp1                      d_extra_heat_dlndm1                      d_extra_heat_dlnd00                      d_extra_heat_dlndp1                      d_extra_heat_dlnTm1                      d_extra_heat_dlnT00                      d_extra_heat_dlnTp1 
                                       1                  9.9968235462970836E+002                  1.4438606694502434E+000                  4.9126044622211333E+000                 -9.3453263069703070E+000                  5.0703367755642992E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  9.9428406991491974E+023                  3.5483793319231241E+004                  4.5500300409666288E+000                  2.7788216219433131E+001                  1.9340042724401072E+012                  1.9885681398294159E+036                  9.9968235462945836E+002                  8.1771970298903223E+004                  7.8246756907302838E+014                  4.5151657011773265E-010                  1.1758089877526720E+005                  1.1275857490916365E+005                  4.8223238661035448E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1168375464929898E-029                  7.8046018280836990E-029                 -2.8107649248690876E+001                  3.1223571840929059E-030                  3.8780727374808938E-001                 -4.1138404951457741E-001                  3.0923529967598286E+007                  7.4902890634463573E+000                  7.5257362718666849E+000                 -3.5447208420327801E-002                 -3.5446954492178676E-002                  0.0000000000000000E+000                 -6.7844171565545896E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2162245048150060E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4021023367912336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9968235462920848E+002                  1.4438501485057467E+000                  4.9132685977631372E+000                 -9.3407200756946871E+000                  5.0731006781699577E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  9.9428406991491974E+023                  3.5485512576904475E+004                  4.5500510828554050E+000                  2.7787543047768569E+001                  1.9339574210385969E+012                  1.9885681398284215E+036                  9.9968235462895848E+002                  8.1897113996733082E+004                  7.7914886166302925E+014                  4.5633094908159073E-010                  1.1833158402728109E+005                  1.1345042329062596E+005                  4.8811607366551352E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2033866526802562E-029                  7.8878215929858549E-029                 -2.8103042920842960E+001                  3.1556505969440119E-030                  3.8796532875405287E-001                 -4.1120708420887953E-001                  3.0923529967598449E+007                  7.4902890634463599E+000                  7.5257362718666849E+000                 -3.5447208420325553E-002                 -3.5446954492178676E-002                  0.0000000000000000E+000                 -6.7849144088052880E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2162245048150060E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4028981802271104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9968235462870882E+002                  1.4438397378066126E+000                  4.9142408681475285E+000                 -9.3341763377951796E+000                  5.0771397748787281E+000                  7.6000019324961909E-001                  2.3999980675038096E-001                  0.0000000000000000E+000                  1.9343336280954511E+024                  3.5487213901063587E+004                  4.5500719042534561E+000                  2.7786876946090814E+001                  1.9339110616940286E+012                  1.9885681398274275E+036                  9.9968235462822258E+002                  8.2080665341044136E+004                  7.7465668920523538E+014                  4.6325878329314194E-010                  1.1943724436822515E+005                  1.1447092761584713E+005                  4.9663167523780157E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3279298401435378E-029                  8.0075738958973821E-029                 -2.8096499044867400E+001                  3.2035594424615609E-030                  3.8818399118028313E-001                 -4.1096237900799926E-001                  3.0923529967598449E+007                  7.4902890634463599E+000                  7.5255627670967167E+000                 -3.5273703650357487E-002                 -3.4806882355862948E-002                  0.0000000000000000E+000                 -6.7856035368830376E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2298175803879778E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4044353068175667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9968235462773634E+002                  1.4438197850638590E+000                  4.9161551054301684E+000                 -9.3218238740015718E+000                  5.0850733726831283E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  3.8968889754576609E+024                  3.5490474821032294E+004                  4.5501118097385413E+000                  2.7785600366039716E+001                  1.9338222142756321E+012                  1.9885681398254931E+036                  9.9968235462675682E+002                  8.2443250311004653E+004                  7.6677845503490738E+014                  4.7662424024071806E-010                  1.2163914887936172E+005                  1.1650703534327318E+005                  5.1321135360885446E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5682037431619346E-029                  8.2386050249543361E-029                 -2.8084146317581030E+001                  3.2959871820759898E-030                  3.8858136864043680E-001                 -4.1051802640897828E-001                  3.0923529967598453E+007                  7.4902890634463599E+000                  7.5252506754579427E+000                 -3.4961612011583092E-002                 -3.3997729047051950E-002                  0.0000000000000000E+000                 -6.7868578018378728E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2470300925532201E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4072551640177489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9968235462577718E+002                  1.4437807076931917E+000                  4.9190090589847184E+000                 -9.3038953865980840E+000                  5.0968887299960297E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  4.9841100703336558E+024                  3.5496862188495834E+004                  4.5501899644790242E+000                  2.7783100358781120E+001                  1.9336482187704482E+012                  1.9885681398215959E+036                  9.9968235462452446E+002                  8.2986807762113531E+004                  7.5597381200865088E+014                  4.9671195564256409E-010                  1.2499387440681817E+005                  1.1961013085064663E+005                  5.3837435561715356E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9293256446102873E-029                  8.5858354131518373E-029                 -2.8066217441019059E+001                  3.4349023145844959E-030                  3.8915037852143158E-001                 -4.0988254278250019E-001                  3.0923529967598468E+007                  7.4902890634463599E+000                  7.5246741527353969E+000                 -3.4385089289037142E-002                 -3.3861850848648192E-002                  0.0000000000000000E+000                 -6.7886261708195272E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2499236737958512E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4125493656022895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9968235462327175E+002                  1.4437327346781654E+000                  4.9221849487232285E+000                 -9.2846270676026190E+000                  5.1100168592244710E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  5.1667022805126849E+024                  3.5504705159905177E+004                  4.5502859105079887E+000                  2.7780031552855107E+001                  1.9334346360156096E+012                  1.9885681398166121E+036                  9.9968235462197299E+002                  8.3595894405915024E+004                  7.4525523992767875E+014                  5.1924572830438464E-010                  1.2882995622524184E+005                  1.2316052299481654E+005                  5.6694332304252976E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3344215025020827E-029                  8.9753481827424278E-029                 -2.8046948694737313E+001                  3.5907331975965489E-030                  3.8975494517802939E-001                 -4.0920836581223052E-001                  3.0923529967598483E+007                  7.4902890634463599E+000                  7.5239853002256583E+000                 -3.3696236779298026E-002                 -3.3611537544270077E-002                  0.0000000000000000E+000                 -6.7904532625740152E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2552565675800413E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4188235587417656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9968235462067423E+002                  1.4436851466347771E+000                  4.9253027338586834E+000                 -9.2665243824640253E+000                  5.1228770358177824E+000                  7.6000019324961909E-001                  2.3999980675038096E-001                  0.0000000000000000E+000                  5.0744310722470684E+024                  3.5512486905482314E+004                  4.5503810865936369E+000                  2.7776987708239712E+001                  1.9332227905180674E+012                  1.9885681398114452E+036                  9.9968235461939889E+002                  8.4198185781966473E+004                  7.3621497997357500E+014                  5.4134685435644454E-010                  1.3270186784463539E+005                  1.2674845230914875E+005                  5.9534155354866389E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7317401270647816E-029                  9.3573828909439581E-029                 -2.8028845599440370E+001                  3.7435723612082388E-030                  3.9031548798894405E-001                 -4.0858421527094357E-001                  3.0923529967598498E+007                  7.4902890634463599E+000                  7.5233265864075838E+000                 -3.3037522961223677E-002                 -3.3081557042745478E-002                  0.0000000000000000E+000                 -6.7920878748337888E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2665578846625674E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4247836685731414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9968235461812344E+002                  1.4436403022848030E+000                  4.9285163882342502E+000                 -9.2489027900685041E+000                  5.1360927195037096E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  5.7660902119556928E+024                  3.5519821554625021E+004                  4.5504707752924771E+000                  2.7774119662015373E+001                  1.9330231802369460E+012                  1.9885681398063710E+036                  9.9968235461667393E+002                  8.4823539026870509E+004                  7.2867813783441688E+014                  5.6376383129610437E-010                  1.3680208594146906E+005                  1.3055613433740546E+005                  6.2459516040636099E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0134737467395749E-028                  9.7448778680263563E-029                 -2.8011223599499115E+001                  3.8985959936939177E-030                  3.9084564530588034E-001                 -4.0799472246895158E-001                  3.0923529967598509E+007                  7.4902890634463608E+000                  7.5227430093958931E+000                 -3.2453945949532569E-002                 -3.2146283910349190E-002                  0.0000000000000000E+000                 -6.7935829642966144E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2865353465447309E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4300869900693220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9968235461522465E+002                  1.4435913558682740E+000                  4.9315832822773045E+000                 -9.2323806950457197E+000                  5.1486969024748737E+000                  7.6000019324961909E-001                  2.3999980675038093E-001                  0.0000000000000000E+000                  4.8799441365004100E+024                  3.5527828858369292E+004                  4.5505686681242752E+000                  2.7770989603766097E+001                  1.9328053344429128E+012                  1.9885681398006047E+036                  9.9968235461399797E+002                  8.5424664591942681E+004                  7.2203086061309150E+014                  5.8562459104507835E-010                  1.4083055878513819E+005                  1.3429655081027717E+005                  6.5340079748610051E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0527736049830095E-028                  1.0122758715996089E-028                 -2.7994701114782451E+001                  4.0497733383400703E-030                  3.9134985372597614E-001                 -4.0743482416941618E-001                  3.0923529967598528E+007                  7.4902890634463608E+000                  7.5221231867918670E+000                 -3.1834123345505866E-002                 -3.2220479371966121E-002                  0.0000000000000000E+000                 -6.7949500032568752E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2849489576946187E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4356189512767340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
