                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5460                                     1088                  1.0000000000000000E+003                  2.0000000000000000E-016                  1.6871735342857644E+006                  1.1179780502456534E+001                  7.4084424298371159E+004                  3.1837740845807519E+007                  3.4298579781306174E+001                 -7.2181533061659131E+000                  1.3193303306464423E-009                  2.3071560844108610E-031                  9.9999796484912817E-001                  7.4043532899692345E-007                  1.1925235029602340E-006                  1.0134173214050495E-008                  9.0738536394691638E-008                  9.9930615070735132E+002                 -1.0246368158788529E-006                  2.4257554284250895E+002                  3.0982382466855852E-004                  7.5672935714038636E+002                  3.3800511002371269E-004                  5.5666686155092656E-004                  4.7420428936039067E-006                  4.1486616528571802E-005                  4.6708187508576611E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9930614982705333E+002                  3.3925868149725616E+001                  9.9930614119046879E+002                  3.3496531729102223E+001                  6.3620707923684538E+004                  2.1466353618114746E+004                  3.1387470472451649E+005                  5.3729594763147552E+005                  5.0184550592966762E+005                  3.2435870578293809E+004                  3.6073116465016472E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3244075444025523E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210425" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                   energy                                      rho                                 pressure                                     prad                                     pgas                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                        eps_nuc_neu_total                                  opacity                              log_opacity                               luminosity                                 log_Lrad                                 log_Ledd                           log_L_div_Ledd                        log_Lrad_div_Ledd                           log_Lrad_div_L                             total_energy                             conv_L_div_L                         log_conv_L_div_L                     lum_conv_div_lum_rad                        lum_rad_div_L_Edd                           lum_conv_div_L                            lum_rad_div_L                                    gradT                               extra_heat                                  extra_L                              log_extra_L                               extra_heat                      cell_DM_energy_rate                 cell_DM_annihlation_rate                      d_extra_heat_dlnR00                      d_extra_heat_dlnRp1                      d_extra_heat_dlndm1                      d_extra_heat_dlnd00                      d_extra_heat_dlndp1                      d_extra_heat_dlnTm1                      d_extra_heat_dlnT00                      d_extra_heat_dlnTp1 
                                       1                  9.9930615070735132E+002                  1.5352761373631325E+000                  4.8699426330919868E+000                 -9.5680046804337735E+000                  4.8961862502271103E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  9.9390989749377004E+023                  2.3282823138924708E+004                  4.3670356391788978E+000                  3.4298579781306174E+001                  2.3871125556193472E+012                  1.9878197949870632E+036                  9.9930615070710155E+002                  7.4121232647676763E+004                  8.7624397895838350E+014                  2.7039292234442017E-010                  7.8738339217500295E+004                  7.6120610355588506E+004                  2.6177288619117849E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8607664205701380E-029                  4.6737841276940204E-029                 -2.8330331350633639E+001                  1.8698229287611751E-030                  3.8238774511111073E-001                 -4.1749603458606394E-001                  3.1837740845807519E+007                  7.5029422433304322E+000                  7.5317186509488234E+000                 -2.8776407618390940E-002                 -2.8776300895935223E-002                  0.0000000000000000E+000                 -5.4703073079665096E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3588761283193267E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4198751383660047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9930615070685167E+002                  1.5352667979097008E+000                  4.8703732079599220E+000                 -9.5650112483443035E+000                  4.8979652365881243E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  9.9390989749377004E+023                  2.3283824549374429E+004                  4.3670543180855441E+000                  3.4297842202180298E+001                  2.3870612215873442E+012                  1.9878197949860692E+036                  9.9930615070660178E+002                  7.4194755492700337E+004                  8.7379224134490300E+014                  2.7226307902923621E-010                  7.9061534009752562E+004                  7.6423084358188353E+004                  2.6384496515642090E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8943861714977667E-029                  4.7061106055921592E-029                 -2.8327337870012979E+001                  1.8827556590560740E-030                  3.8248395542519925E-001                 -4.1738677806970464E-001                  3.1837740845773485E+007                  7.5029422433299677E+000                  7.5317186509488234E+000                 -2.8776407618855235E-002                 -2.8776300895935223E-002                  0.0000000000000000E+000                 -5.4706715990057360E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3588761283193267E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4203414043356308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9930615070635201E+002                  1.5352575220119664E+000                  4.8710048841282427E+000                 -9.5607168470268284E+000                  4.9005722219541834E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  1.9336056929722459E+024                  2.3284819187781806E+004                  4.3670728698807961E+000                  3.4297109658036817E+001                  2.3870102379800464E+012                  1.9878197949850754E+036                  9.9930615070586600E+002                  7.4302749402673129E+004                  8.7039602777437762E+014                  2.7496863197840750E-010                  7.9537552325460623E+004                  7.6869006152135931E+004                  2.6685461733246930E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9430238260949438E-029                  4.7528772836004979E-029                 -2.8323043398779753E+001                  1.9014654249444596E-030                  3.8261992555135355E-001                 -4.1723241713236686E-001                  3.1837740845774002E+007                  7.5029422433299748E+000                  7.5316108105485995E+000                 -2.8668567218624676E-002                 -2.8364964800848755E-002                  0.0000000000000000E+000                 -5.4711849286067400E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3677444592926784E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4212515577873364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9930615070538011E+002                  1.5352396520688594E+000                  4.8722534902617154E+000                 -9.5524888661340714E+000                  4.9057177372410701E+000                  7.6000052503690019E-001                  2.3999947496309978E-001                  0.0000000000000000E+000                  3.8954224847162280E+024                  2.3286735470526619E+004                  4.3671086097665874E+000                  3.4295698461683251E+001                  2.3869120215362310E+012                  1.9878197949831419E+036                  9.9930615070440092E+002                  7.4516678810709811E+004                  8.6422279461379588E+014                  2.8022774618188270E-010                  8.0485516841514618E+004                  7.7758109029021973E+004                  2.7274078124926455E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0375668180279782E-029                  4.8437834281976469E-029                 -2.8314815282961135E+001                  1.9378338983033136E-030                  3.8287481521224659E-001                 -4.1694319978986583E-001                  3.1837740845774986E+007                  7.5029422433299890E+000                  7.5314115722147585E+000                 -2.8469328884770002E-002                 -2.7840065747481959E-002                  0.0000000000000000E+000                 -5.4721427091511400E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3790733917979874E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4229519255360651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9930615070342162E+002                  1.5352043206042389E+000                  4.8741289644422867E+000                 -9.5403578547122709E+000                  4.9134415996550675E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  4.9822344327883260E+024                  2.3290524703098217E+004                  4.3671792726949770E+000                  3.4292908493079416E+001                  2.3867178453013413E+012                  1.9878197949792462E+036                  9.9930615070216936E+002                  7.4839170363330239E+004                  8.5546680904867875E+014                  2.8816560661415918E-010                  8.1929744340022589E+004                  7.9112951518047732E+004                  2.8167928219748501E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1802656607838418E-029                  4.9809929808908664E-029                 -2.8302684070265709E+001                  1.9927267989297493E-030                  3.8324646330990758E-001                 -4.1652184422852118E-001                  3.1837740845776841E+007                  7.5029422433300139E+000                  7.5310308981152536E+000                 -2.8088654785239281E-002                 -2.7746801793332627E-002                  0.0000000000000000E+000                 -5.4735257368743056E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3810877471196374E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4262140862758486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9930615070091710E+002                  1.5351603645042697E+000                  4.8772842754306822E+000                 -9.5218537072517400E+000                  4.9263767928082673E+000                  7.6000052503690019E-001                  2.3999947496309973E-001                  1.1102230246251565E-016                  1.0237279374024915E+025                  2.3295239772189354E+004                  4.3672671848938274E+000                  3.4289437792215736E+001                  2.3864762914626309E+012                  1.9878197949742642E+036                  9.9930615069834380E+002                  7.5384884788282987E+004                  8.4449678118135362E+014                  3.0070890745112612E-010                  8.4406675038626534E+004                  8.1445825836043034E+004                  2.9608492025835039E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4057566628829120E-029                  5.1978098725827799E-029                 -2.8284179610329097E+001                  2.0794679030013261E-030                  3.8376784858942420E-001                 -4.1593141252156796E-001                  3.1837740845779028E+007                  7.5029422433300441E+000                  7.5305932708433767E+000                 -2.7651027513332833E-002                 -2.6022513636102317E-002                  0.0000000000000000E+000                 -5.4754583379043008E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.4184077064344507E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4299972055877020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9930615069577073E+002                  1.5350737738109985E+000                  4.8814654628902598E+000                 -9.4972228568524848E+000                  4.9435312733908230E+000                  7.6000052503690019E-001                  2.3999947496309978E-001                  0.0000000000000000E+000                  1.0642027995977656E+025                  2.3304530947913416E+004                  4.3674403662781334E+000                  3.4282601761973851E+001                  2.3860005174298560E+012                  1.9878197949640269E+036                  9.9930615069309567E+002                  7.6114160709110176E+004                  8.2998659112721950E+014                  3.1825639799051218E-010                  8.7807431463838395E+004                  8.4643493766722648E+004                  3.1639376971157499E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7212084192579834E-029                  5.5011269391588887E-029                 -2.8259548333537747E+001                  2.2008148009909436E-030                  3.8447574005723562E-001                 -4.1513105844166548E-001                  3.1837740845783107E+007                  7.5029422433300992E+000                  7.5297984937912625E+000                 -2.6856250461162856E-002                 -2.6742165840065727E-002                  0.0000000000000000E+000                 -5.4780084808101416E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.4028137592693806E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4369657184928820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9930615069042074E+002                  1.5349886722067920E+000                  4.8880264283866959E+000                 -9.4668621890485536E+000                  4.9701639409617240E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  2.3425935004288639E+025                  2.3313665955153891E+004                  4.3676105694842207E+000                  3.4275884617965190E+001                  2.3855330176411411E+012                  1.9878197949533848E+036                  9.9930615068453244E+002                  7.7272760692880154E+004                  8.2270546491693300E+014                  3.4130119662846871E-010                  9.3360665961154475E+004                  8.9916096159916589E+004                  3.4445698012378821E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1354861397022191E-029                  5.8994683665674485E-029                 -2.8229187123250910E+001                  2.3601777313477090E-030                  3.8510547226867281E-001                 -4.1442031009915231E-001                  3.1837740845786709E+007                  7.5029422433301489E+000                  7.5291429090625117E+000                 -2.6200665732363529E-002                 -2.2520990449486411E-002                  0.0000000000000000E+000                 -5.4804011612122488E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.4946510826446717E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4428078773202985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9930615067864414E+002                  1.5348138327262879E+000                  4.8951102799186446E+000                 -9.4275433518583664E+000                  4.9991792256915568E+000                  7.6000052503690019E-001                  2.3999947496309976E-001                  0.0000000000000000E+000                  1.6083031862593295E+025                  2.3332444874907513E+004                  4.3679602484401112E+000                  3.4262088514221382E+001                  2.3845728364127798E+012                  1.9878197949299589E+036                  9.9930615067460155E+002                  7.8543505394653330E+004                  8.0328880583872975E+014                  3.7364282599188068E-010                  9.9811188205424318E+004                  9.5978254901262466E+004                  3.8329333041618529E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7168948219192693E-029                  6.4585116193248539E-029                 -2.8189867554758820E+001                  2.5838320259441549E-030                  3.8620136511606940E-001                 -4.1318619544184343E-001                  3.1837740845794700E+007                  7.5029422433302573E+000                  7.5279578010635975E+000                 -2.5015557733339484E-002                 -2.6967572763022560E-002                  0.0000000000000000E+000                 -5.4841656658230368E+016                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3979347900891919E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4537125851590164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
