                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     860                                      940                  1.0000000000000000E+003                  2.0000000000000000E-016                  1.9687277796508753E+005                  3.0089373088489157E+002                  1.0248499356418407E+005                  2.9494001515129682E+007                  1.7250636708817435E+001                 -7.1918136079349990E+000                  6.9728778830423777E-001                  1.1367671461429616E-012                  3.0271220874583865E-001                  1.9545975386250577E-010                  2.7359815874964925E-009                  1.5598155092572394E-011                  1.7474322176244213E-012                  9.9997981951722556E+002                 -1.1487938581726633E-007                  7.0261102504231314E+002                  3.0064016098193912E-004                  2.9736849108112597E+002                  9.7523483122001912E-008                  2.6394846882575631E-006                  1.5004751618542979E-008                  1.6130595160335980E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997981929486252E+002                  1.7179934222236621E+001                  9.9997981706638529E+002                  1.7095597875933120E+001                  2.2685358532445003E+004                  4.6134220055393445E+004                  3.3904515092815098E+005                  2.9596656245523848E+007                  2.9596656193965405E+007                  5.1503829252609053E-002                  2.0625689239290736E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2129406547889629E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210425" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                   energy                                      rho                                 pressure                                     prad                                     pgas                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                        eps_nuc_neu_total                                  opacity                              log_opacity                               luminosity                                 log_Lrad                                 log_Ledd                           log_L_div_Ledd                        log_Lrad_div_Ledd                           log_Lrad_div_L                             total_energy                             conv_L_div_L                         log_conv_L_div_L                     lum_conv_div_lum_rad                        lum_rad_div_L_Edd                           lum_conv_div_L                            lum_rad_div_L                                    gradT                               extra_heat                                  extra_L                              log_extra_L                               extra_heat                      cell_DM_energy_rate                 cell_DM_annihlation_rate                      d_extra_heat_dlnR00                      d_extra_heat_dlnRp1                      d_extra_heat_dlndm1                      d_extra_heat_dlnd00                      d_extra_heat_dlndp1                      d_extra_heat_dlnTm1                      d_extra_heat_dlnT00                      d_extra_heat_dlnTp1 
                                       1                  9.9997981951722556E+002                  1.2368051292077198E+000                  5.0115307658346682E+000                 -8.9090075103741757E+000                  5.4745352668633984E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  9.9457992849191844E+023                  9.2102269249816352E+004                  4.9642703306369391E+000                  1.7250636708817435E+001                  1.2006098136602759E+012                  1.9891598569836649E+036                  9.9997981951697557E+002                  1.0269061761028296E+005                  7.2003814774680100E+014                  1.2330835089915454E-009                  2.9821897066709859E+005                  2.8044957931638294E+005                  1.7769391350715639E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2167528664114316E-028                  2.1314795786542580E-028                 -2.7671318823898975E+001                  8.5273287757173476E-030                  3.9212791398001279E-001                 -4.0657224095409589E-001                  2.9494001515129682E+007                  7.4697336982231013E+000                  7.5209346065911751E+000                 -5.1200908368073422E-002                 -5.1199192416415150E-002                  0.0000000000000000E+000                 -1.0986090089272146E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.8879337262115587E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3616308681545489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9997981951672546E+002                  1.2367890212625308E+000                  5.0132572933929804E+000                 -8.8972015885295388E+000                  5.4818391329904639E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  9.9457992849191844E+023                  9.2109101633757848E+004                  4.9643025465271000E+000                  1.7249996896042706E+001                  1.2005652839707803E+012                  1.9891598569826703E+036                  9.9997981951647546E+002                  1.0309967431847102E+005                  7.1246768327172725E+014                  1.2670635904206197E-009                  3.0327676087317662E+005                  2.8494490973147651E+005                  1.8331851141700099E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2778420768780591E-028                  2.1902188303582661E-028                 -2.7659512491520964E+001                  8.7623246519792938E-030                  3.9250281428797601E-001                 -4.0615722496877527E-001                  2.9494001515129838E+007                  7.4697336982231040E+000                  7.5209346065911751E+000                 -5.1200908368071146E-002                 -5.1199192416415150E-002                  0.0000000000000000E+000                 -1.0987251809073582E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.8879337262115587E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3639069337143129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9997981951622558E+002                  1.2367733435787751E+000                  5.0157604126826394E+000                 -8.8810593453375777E+000                  5.4923784049892443E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  1.9349092072603568E+024                  9.2115752003712725E+004                  4.9643339018943946E+000                  1.7249374196178636E+001                  1.2005219453056406E+012                  1.9891598569816759E+036                  9.9997981951573922E+002                  1.0369562001761403E+005                  7.0313612204635762E+014                  1.3150451220363289E-009                  3.1072657997754432E+005                  2.9159050650740764E+005                  1.9136073470136678E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3641031665473214E-028                  2.2731616580628867E-028                 -2.7643369677909792E+001                  9.0941508484434644E-030                  3.9296168595239417E-001                 -4.0564979158542247E-001                  2.9494001515129842E+007                  7.4697336982231040E+000                  7.5205430056015690E+000                 -5.0809307378464875E-002                 -4.9611740609474882E-002                  0.0000000000000000E+000                 -1.0988758791460661E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9204807299260314E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3680902953739455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9997981951525287E+002                  1.2367439516449523E+000                  5.0199763808531097E+000                 -8.8552413213035859E+000                  5.5100647622584082E+000                  7.5999999999999601E-001                  2.4000000000000385E-001                  1.1102230246251565E-016                  3.1424077222377271E+024                  9.2128221161956710E+004                  4.9643926857616174E+000                  1.7248206842388988E+001                  1.2004406998165889E+012                  1.9891598569797409E+036                  9.9997981951446297E+002                  1.0470716014133094E+005                  6.8977236025238925E+014                  1.3955926665842286E-009                  3.2364191501144849E+005                  3.0313581666337053E+005                  2.0506098348077969E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5089117379909263E-028                  2.4123997831254197E-028                 -2.7617550719244125E+001                  9.6511954865506647E-030                  3.9360504277683322E-001                 -4.0493934612453025E-001                  2.9494001515129846E+007                  7.4697336982231040E+000                  7.5199305180333740E+000                 -5.0196819810269661E-002                 -4.8700072176760950E-002                  0.0000000000000000E+000                 -1.0991042274498378E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9392262191532412E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3752494482235148E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9997981951367308E+002                  1.2366989608515087E+000                  5.0245733176483984E+000                 -8.8272308857886497E+000                  5.5293670056203270E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  2.6375377025683238E+024                  9.2147311209530948E+004                  4.9644826673478191E+000                  1.7246420104703880E+001                  1.2003163464471807E+012                  1.9891598569765985E+036                  9.9997981951301006E+002                  1.0582135486601852E+005                  6.7572803236891225E+014                  1.4885694928983126E-009                  3.3835064258617250E+005                  3.1624597017980379E+005                  2.2104672406368732E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6760662741676830E-028                  2.5731242760261235E-028                 -2.7589539237851454E+001                  1.0294199814155924E-029                  3.9426921456847308E-001                 -4.0420713229781219E-001                  2.9494001515129857E+007                  7.4697336982231040E+000                  7.5190971897928200E+000                 -4.9363491569715687E-002                 -4.9967327115789044E-002                  0.0000000000000000E+000                 -1.0993470563611722E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9131799133224321E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3854455612183817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9997981951234726E+002                  1.2366635472605150E+000                  5.0275868683573623E+000                 -8.8092807169319123E+000                  5.5420088674682288E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  1.2883419043736424E+024                  9.2162340335666420E+004                  4.9645534945292304E+000                  1.7245013840538963E+001                  1.2002184732738308E+012                  1.9891598569739610E+036                  9.9997981951202337E+002                  1.0655819819624930E+005                  6.6729204069396162E+014                  1.5513839106140345E-009                  3.4834442749480932E+005                  3.2514658948334551E+005                  2.3197838011463828E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7889949107404494E-028                  2.6817088126009054E-028                 -2.7571588380826746E+001                  1.0728609813954409E-029                  3.9464893110723542E-001                 -4.0378906912836887E-001                  2.9494001515127640E+007                  7.4697336982230720E+000                  7.5184821518895992E+000                 -4.8748453666527788E-002                 -5.0309772250506216E-002                  0.0000000000000000E+000                 -1.0994976553135987E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9061545603275105E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3930159640927468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9997981951169947E+002                  1.2366469464123622E+000                  5.0295528995799810E+000                 -8.7983027758274606E+000                  5.5502131830730246E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  1.3209105822130683E+024                  9.2169386391062581E+004                  4.9645866962252549E+000                  1.7244354664803101E+001                  1.2001725959609663E+012                  1.9891598569726724E+036                  9.9997981951136740E+002                  1.0704167579237229E+005                  6.6290324532495550E+014                  1.5910990783496970E-009                  3.5498760000459460E+005                  3.3108791420737369E+005                  2.3899685797220896E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8603955307903607E-028                  2.7503628181265624E-028                 -2.7560610011799987E+001                  1.1003271266379813E-029                  3.9482197986980128E-001                 -4.0359867801239180E-001                  2.9494001515126664E+007                  7.4697336982230569E+000                  7.5182571219140373E+000                 -4.8523423690979874E-002                 -4.8492240863993376E-002                  0.0000000000000000E+000                 -1.0995838231168088E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9435051031945234E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3961902207488700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9997981951103543E+002                  1.2366303488457475E+000                  5.0324114272121756E+000                 -8.7831900356969257E+000                  5.5620905703446244E+000                  7.5999999999999601E-001                  2.4000000000000388E-001                  1.1102230246251565E-016                  2.5443270800062598E+024                  9.2176431592172681E+004                  4.9646198913581951E+000                  1.7243695644557398E+001                  1.2001267294699058E+012                  1.9891598569713516E+036                  9.9997981951039594E+002                  1.0774854820197442E+005                  6.5778702237115688E+014                  1.6474413573294647E-009                  3.6483002280739433E+005                  3.3992056378999812E+005                  2.4909459017396210E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9616888404653270E-028                  2.8477596115616339E-028                 -2.7545496673665276E+001                  1.1392922890369309E-029                  3.9498511286044108E-001                 -4.0341927278974726E-001                  2.9494001515125707E+007                  7.4697336982230436E+000                  7.5180979803101762E+000                 -4.8364282087133233E-002                 -4.7011016120722449E-002                  0.0000000000000000E+000                 -1.0996954559944070E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9740603100968708E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3989209383357657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9997981950975645E+002                  1.2365994670590139E+000                  5.0360865415231695E+000                 -8.7636085120678153E+000                  5.5773806069348479E+000                  7.5999999999999601E-001                  2.4000000000000385E-001                  1.1102230246251565E-016                  2.5882193844147754E+024                  9.2189541476911545E+004                  4.9646816549311072E+000                  1.7242469524445418E+001                  1.2000413939623523E+012                  1.9891598569688075E+036                  9.9997981950910582E+002                  1.0866421363763954E+005                  6.5106074069563400E+014                  1.7234214261310085E-009                  3.7790323262510163E+005                  3.5162350253831892E+005                  2.6279730086782740E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0982877008563782E-028                  2.9791038339161467E-028                 -2.7525914359587592E+001                  1.1918386694023154E-029                  3.9519297052426694E-001                 -4.0319078900767036E-001                  2.9494001515123982E+007                  7.4697336982230178E+000                  7.5178713465945428E+000                 -4.8137648371525558E-002                 -4.8087299405844344E-002                  0.0000000000000000E+000                 -1.0998403089328392E+017                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9518480250675847E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.4035597879498175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                                      NaN                                      NaN                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
